figure_001: page 4 | Figure 1: Buggy code example and two possible patches | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_002: page 5 | Figure 2: The ReDeBug workﬂow. | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_003: page 7 | Figure 3: Time to build a database with various sizes of | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_004: page 8 | Figure 4: Time to query 1,634 bugs to various sizes of DBs | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_005: page 8 | Figure 5: Time to query with various number of bugs against | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_006: page 9 | Figure 6: The number of unpatched code clones in Σ1 and | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_007: page 9 | Figure 7: The identiﬁed unpatched code clones per patch | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_008: page 12 | Figure 8: Similarity among functions | page-crop+caption | [NEEDS FIGURE EXTRACTION]
figure_009: page 12 | Figure 9: Fraction of shared n-grams | page-crop+caption | [NEEDS FIGURE EXTRACTION]
