group,cases,completed_cases,failed_cases,exact_match_count,accuracy,no_miss_count,nmr,version_tp,version_fp,version_fn,version_precision,version_recall,version_f1,exported_total_tokens,exported_cost_usd
FFmpeg,4,2,2,0,0.0,0,0.0,4,8,305,0.3333333333333333,0.012944983818770227,0.024922118380062305,2882347,0.10260421
ImageMagick,4,4,0,2,0.5,3,0.75,396,162,111,0.7096774193548387,0.7810650887573964,0.7436619718309859,3885357,0.14558268
curl,3,3,0,1,0.3333333333333333,1,0.3333333333333333,81,0,63,1.0,0.5625,0.72,6232432,0.21469577
httpd,3,2,1,0,0.0,0,0.0,25,0,55,1.0,0.3125,0.47619047619047616,3351823,0.11777192
linux,6,6,0,3,0.5,3,0.5,53,0,6,1.0,0.8983050847457628,0.9464285714285715,11499459,0.39838255
openjpeg,3,2,1,0,0.0,2,0.6666666666666666,13,9,5,0.5909090909090909,0.7222222222222222,0.65,3346333,0.12189304
openssl,3,3,0,1,0.3333333333333333,2,0.6666666666666666,122,24,18,0.8356164383561644,0.8714285714285714,0.8531468531468531,6869242,0.23108946
qemu,3,3,0,2,0.6666666666666666,2,0.6666666666666666,71,0,1,1.0,0.9861111111111112,0.993006993006993,2955661,0.1105685
wireshark,3,1,2,0,0.0,0,0.0,0,49,943,0.0,0.0,0.0,0,0.0
