side,relocation_status,count
parent,absent_by_event,11
parent,ambiguous,1
parent,found,3
parent,not_found,1
parent,path_missing,1
candidate,ambiguous,1
candidate,found,14
candidate,not_found,1
candidate,path_missing,1
