cve_id,case_status,candidate_count,strong_candidate_count,fallback_candidate_count,candidate_generation_modes,evidence_levels,risk_flags,suitable_for_judge,manual_anchor_review_recommended,no_candidate_reason
CVE-2020-12284,judge_ready_fallback_only,1,0,1,fallback_inventory_anchor,fallback,add_only_semantic_anchor;broad_candidate_range;fallback_candidate;no_model_anchor;non_release_tag_noise,True,True,
CVE-2020-13904,judge_ready_fallback_only,24,0,24,fallback_inventory_anchor,fallback,add_only_semantic_anchor;broad_candidate_range;fallback_candidate;no_model_anchor;non_release_tag_noise,True,True,
CVE-2020-14212,judge_ready_fallback_only,3,0,3,fallback_inventory_anchor,fallback,fallback_candidate;no_model_anchor;non_release_tag_noise,True,True,
CVE-2020-10251,judge_ready,2,2,0,strong_model_anchor,strong,release_line_overreach,True,False,
CVE-2020-19667,judge_ready_fallback_only,3,0,3,fallback_inventory_anchor,fallback,add_only_semantic_anchor;fallback_candidate;no_model_anchor,True,True,
CVE-2020-25663,judge_ready,2,2,0,strong_model_anchor,strong,add_only_semantic_anchor;release_line_overreach,True,False,
CVE-2020-8169,judge_ready_fallback_only,4,0,4,fallback_inventory_anchor,fallback,add_only_semantic_anchor;broad_candidate_range;fallback_candidate;no_model_anchor,True,True,
CVE-2020-8177,judge_ready,3,3,0,strong_model_anchor,strong,add_only_semantic_anchor,True,False,
CVE-2020-8231,judge_ready,2,2,0,strong_model_anchor,strong,,True,False,
CVE-2020-11984,judge_ready,3,3,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2020-11985,judge_ready,1,1,0,strong_model_anchor,strong,,True,False,
CVE-2020-11993,judge_ready,1,1,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2022-0171,judge_ready,2,2,0,strong_model_anchor,strong,add_only_semantic_anchor;non_release_tag_noise,True,False,
CVE-2022-0185,judge_ready,1,1,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2022-0264,judge_ready,1,1,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2022-0286,judge_ready,2,2,0,strong_model_anchor,strong,add_only_semantic_anchor;non_release_tag_noise,True,False,
CVE-2022-0322,judge_ready,1,1,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2022-0433,judge_ready_fallback_only,3,0,3,fallback_inventory_anchor,fallback,add_only_semantic_anchor;broad_candidate_range;fallback_candidate;no_model_anchor;non_release_tag_noise,True,True,
CVE-2020-15389,judge_ready,3,3,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2020-27814,not_judge_ready,0,0,0,,,,False,False,no_blameable_old_side
CVE-2020-27823,judge_ready,1,1,0,strong_model_anchor,strong,,True,False,
CVE-2020-1967,judge_ready,1,1,0,strong_model_anchor,strong,,True,False,
CVE-2020-1971,judge_ready_fallback_only,2,0,2,fallback_inventory_anchor,fallback,add_only_semantic_anchor;fallback_candidate;no_model_anchor;non_release_tag_noise,True,True,
CVE-2021-23840,judge_ready,2,2,0,strong_model_anchor,strong,add_only_semantic_anchor;non_release_tag_noise;release_line_overreach,True,False,
CVE-2020-10702,judge_ready,1,1,0,strong_model_anchor,strong,non_release_tag_noise;release_line_overreach,True,False,
CVE-2020-11869,judge_ready,2,2,0,strong_model_anchor,strong,non_release_tag_noise;release_line_overreach,True,False,
CVE-2020-11947,judge_ready,1,1,0,strong_model_anchor,strong,non_release_tag_noise,True,False,
CVE-2020-11647,judge_ready,3,3,0,strong_model_anchor,strong,add_only_semantic_anchor;non_release_tag_noise;release_line_overreach,True,False,
CVE-2020-13164,judge_ready,2,2,0,strong_model_anchor,strong,non_release_tag_noise;release_line_overreach,True,False,
CVE-2020-15466,judge_ready_fallback_only,2,0,2,fallback_inventory_anchor,fallback,fallback_candidate;no_model_anchor;non_release_tag_noise,True,True,
