match_kind,tag_count,predicted_positive_count,tp,fp,fn,tn,precision,recall,f1
exact,630,564,342,222,0,66,0.6063829787234043,1.0,0.7549668874172186
no_match,87,0,0,0,30,57,0.0,0.0,0.0
normalized,14,14,0,14,0,0,0.0,0.0,0.0
unavailable,824,0,0,0,6,818,0.0,0.0,0.0
weak_fingerprint,24,0,0,0,0,24,0.0,0.0,0.0
